screenshot_id,captured_at_local,source_order,team_a,team_b,market_type,selection,selection_side,line,price,probability_source,market_no_vig_probability,model_ev,positive_probability,non_loss_probability,full_loss_probability,low_score_density_le_2,high_score_density_ge_4,team_a_win_probability,draw_probability,team_b_win_probability,team_a_rating_std_log_xg,team_b_rating_std_log_xg,most_likely_score,strategy_tier,strategy_subtier,risk_flags,strategy_reasons
8f33872dcf9d37049a565c05c700f88c,2026-06-21T15:00:00+08:00,38,Belgium,Iran,total,Over 2.5,over,2.5,0.80,data/processed/match_robust_score_probabilities.csv,0.5361,0.0350,0.5750,0.5750,0.4250,0.4250,0.3578,0.457314,0.237429,0.305257,0.1375,0.1636,1-1,C,C,over_low_score_density,
8f33872dcf9d37049a565c05c700f88c,2026-06-21T15:00:00+08:00,38,Belgium,Iran,total,Under 2.5,under,2.5,1.08,data/processed/match_robust_score_probabilities.csv,0.4639,-0.1160,0.4250,0.4250,0.5750,0.4250,0.3578,0.457314,0.237429,0.305257,0.1375,0.1636,1-1,C,C,high_full_loss_probability;below_market_probability,
8f33872dcf9d37049a565c05c700f88c,2026-06-21T18:00:00+08:00,39,Uruguay,Cape Verde,asian_handicap,Uruguay -1,team_a,-1,0.79,data/processed/match_robust_score_probabilities.csv,0.5410,-0.3861,0.2175,0.4421,0.5579,0.5288,0.2625,0.442144,0.260410,0.297446,0.1666,0.2158,1-1,C,C,high_full_loss_probability;below_market_probability,
8f33872dcf9d37049a565c05c700f88c,2026-06-21T18:00:00+08:00,39,Uruguay,Cape Verde,asian_handicap,Cape Verde +1,team_b,1,1.11,data/processed/match_robust_score_probabilities.csv,0.4590,0.4018,0.5579,0.7825,0.2175,0.5288,0.2625,0.442144,0.260410,0.297446,0.1666,0.2158,1-1,C,C-underdog-risk,underdog_handicap_cap,positive_model_ev;strong_non_loss_profile;underdog_watch_only
8f33872dcf9d37049a565c05c700f88c,2026-06-21T18:00:00+08:00,39,Uruguay,Cape Verde,total,Over 2/2.5,over,2.25,1.03,data/processed/match_robust_score_probabilities.csv,0.4768,0.0799,0.4712,0.4712,0.2822,0.5288,0.2625,0.442144,0.260410,0.297446,0.1666,0.2158,1-1,C,C,over_low_score_density,
8f33872dcf9d37049a565c05c700f88c,2026-06-21T18:00:00+08:00,39,Uruguay,Cape Verde,total,Under 2/2.5,under,2.25,0.85,data/processed/match_robust_score_probabilities.csv,0.5232,-0.1265,0.5288,0.5288,0.4712,0.5288,0.2625,0.442144,0.260410,0.297446,0.1666,0.2158,1-1,C,C,,
8f33872dcf9d37049a565c05c700f88c,2026-06-21T21:00:00+08:00,40,New Zealand,Egypt,asian_handicap,New Zealand +1,team_a,1,0.84,data/processed/match_robust_score_probabilities.csv,0.5270,0.3083,0.5999,0.8044,0.1956,0.4612,0.3233,0.351532,0.248326,0.400142,0.1707,0.1609,1-1,C,C-underdog-risk,underdog_handicap_cap,positive_model_ev;strong_non_loss_profile;underdog_watch_only
8f33872dcf9d37049a565c05c700f88c,2026-06-21T21:00:00+08:00,40,New Zealand,Egypt,asian_handicap,Egypt -1,team_b,-1,1.05,data/processed/match_robust_score_probabilities.csv,0.4730,-0.3945,0.1956,0.4001,0.5999,0.4612,0.3233,0.351532,0.248326,0.400142,0.1707,0.1609,1-1,C,C,high_full_loss_probability;below_market_probability,
8f33872dcf9d37049a565c05c700f88c,2026-06-21T21:00:00+08:00,40,New Zealand,Egypt,total,Over 2/2.5,over,2.25,0.82,data/processed/match_robust_score_probabilities.csv,0.5309,0.0958,0.5388,0.5388,0.2308,0.4612,0.3233,0.351532,0.248326,0.400142,0.1707,0.1609,1-1,C,C,over_low_score_density,
8f33872dcf9d37049a565c05c700f88c,2026-06-21T21:00:00+08:00,40,New Zealand,Egypt,total,Under 2/2.5,under,2.25,1.06,data/processed/match_robust_score_probabilities.csv,0.4691,-0.1720,0.4612,0.4612,0.5388,0.4612,0.3233,0.351532,0.248326,0.400142,0.1707,0.1609,1-1,C,C,high_full_loss_probability,
