source_order,team_a,team_b,goals_a,goals_b,score,probability
18,Iraq,Norway,1,3,1-3,0.06740723
18,Iraq,Norway,1,4,1-4,0.03441139
18,Iraq,Norway,1,5,1-5,0.01405361
18,Iraq,Norway,1,6,1-6,0.00478291
18,Iraq,Norway,1,7,1-7,0.00139524
18,Iraq,Norway,1,8,1-8,0.00035614
18,Iraq,Norway,2,0,2-0,0.02144610
18,Iraq,Norway,2,1,2-1,0.04379293
18,Iraq,Norway,2,2,2-2,0.04471258
18,Iraq,Norway,2,3,2-3,0.03043436
18,Iraq,Norway,2,4,2-4,0.01553674
18,Iraq,Norway,2,5,2-5,0.00634521
18,Iraq,Norway,2,6,2-6,0.00215948
18,Iraq,Norway,2,7,2-7,0.00062995
18,Iraq,Norway,2,8,2-8,0.00016080
18,Iraq,Norway,3,0,3-0,0.00645528
18,Iraq,Norway,3,1,3-1,0.01318167
18,Iraq,Norway,3,2,3-2,0.01345849
18,Iraq,Norway,3,3,3-3,0.00916074
18,Iraq,Norway,3,4,3-4,0.00467656
18,Iraq,Norway,3,5,3-5,0.00190991
18,Iraq,Norway,3,6,3-6,0.00065000
18,Iraq,Norway,3,7,3-7,0.00018962
18,Iraq,Norway,3,8,3-8,0.00004840
18,Iraq,Norway,4,0,4-0,0.00145728
18,Iraq,Norway,4,1,4-1,0.00297576
18,Iraq,Norway,4,2,4-2,0.00303825
18,Iraq,Norway,4,3,4-3,0.00206804
18,Iraq,Norway,4,4,4-4,0.00105573
18,Iraq,Norway,4,5,4-5,0.00043116
18,Iraq,Norway,4,6,4-6,0.00014674
18,Iraq,Norway,4,7,4-7,0.00004281
18,Iraq,Norway,4,8,4-8,0.00001093
18,Iraq,Norway,5,0,5-0,0.00026318
18,Iraq,Norway,5,1,5-1,0.00053742
18,Iraq,Norway,5,2,5-2,0.00054871
18,Iraq,Norway,5,3,5-3,0.00037349
18,Iraq,Norway,5,4,5-4,0.00019067
18,Iraq,Norway,5,5,5-5,0.00007787
18,Iraq,Norway,5,6,5-6,0.00002650
18,Iraq,Norway,5,7,5-7,0.00000773
18,Iraq,Norway,5,8,5-8,0.00000197
18,Iraq,Norway,6,0,6-0,0.00003961
18,Iraq,Norway,6,1,6-1,0.00008088
18,Iraq,Norway,6,2,6-2,0.00008258
18,Iraq,Norway,6,3,6-3,0.00005621
18,Iraq,Norway,6,4,6-4,0.00002870
18,Iraq,Norway,6,5,6-5,0.00001172
18,Iraq,Norway,6,6,6-6,0.00000399
18,Iraq,Norway,6,7,6-7,0.00000116
18,Iraq,Norway,6,8,6-8,0.00000030
18,Iraq,Norway,7,0,7-0,0.00000511
18,Iraq,Norway,7,1,7-1,0.00001043
18,Iraq,Norway,7,2,7-2,0.00001065
18,Iraq,Norway,7,3,7-3,0.00000725
18,Iraq,Norway,7,4,7-4,0.00000370
18,Iraq,Norway,7,5,7-5,0.00000151
18,Iraq,Norway,7,6,7-6,0.00000051
18,Iraq,Norway,7,7,7-7,0.00000015
18,Iraq,Norway,7,8,7-8,0.00000004
18,Iraq,Norway,8,0,8-0,0.00000058
18,Iraq,Norway,8,1,8-1,0.00000118
18,Iraq,Norway,8,2,8-2,0.00000120
18,Iraq,Norway,8,3,8-3,0.00000082
18,Iraq,Norway,8,4,8-4,0.00000042
18,Iraq,Norway,8,5,8-5,0.00000017
18,Iraq,Norway,8,6,8-6,0.00000006
18,Iraq,Norway,8,7,8-7,0.00000002
18,Iraq,Norway,8,8,8-8,0.00000000
19,Argentina,Algeria,0,0,0-0,0.06341848
19,Argentina,Algeria,0,1,0-1,0.07255074
19,Argentina,Algeria,0,2,0-2,0.04149902
19,Argentina,Algeria,0,3,0-3,0.01582496
19,Argentina,Algeria,0,4,0-4,0.00452594
19,Argentina,Algeria,0,5,0-5,0.00103553
19,Argentina,Algeria,0,6,0-6,0.00019744
19,Argentina,Algeria,0,7,0-7,0.00003227
19,Argentina,Algeria,0,8,0-8,0.00000461
19,Argentina,Algeria,1,0,1-0,0.10235742
19,Argentina,Algeria,1,1,1-1,0.11709689
19,Argentina,Algeria,1,2,1-2,0.06697942
19,Argentina,Algeria,1,3,1-3,0.02554149
19,Argentina,Algeria,1,4,1-4,0.00730487
19,Argentina,Algeria,1,5,1-5,0.00167135
19,Argentina,Algeria,1,6,1-6,0.00031867
19,Argentina,Algeria,1,7,1-7,0.00005208
19,Argentina,Algeria,1,8,1-8,0.00000745
19,Argentina,Algeria,2,0,2-0,0.08260244
19,Argentina,Algeria,2,1,2-1,0.09449719
19,Argentina,Algeria,2,2,2-2,0.05405239
19,Argentina,Algeria,2,3,2-3,0.02061198
19,Argentina,Algeria,2,4,2-4,0.00589503
19,Argentina,Algeria,2,5,2-5,0.00134878
19,Argentina,Algeria,2,6,2-6,0.00025717
19,Argentina,Algeria,2,7,2-7,0.00004203
19,Argentina,Algeria,2,8,2-8,0.00000601
19,Argentina,Algeria,3,0,3-0,0.04444011
19,Argentina,Algeria,3,1,3-1,0.05083949
19,Argentina,Algeria,3,2,3-2,0.02908019
19,Argentina,Algeria,3,3,3-3,0.01108925
19,Argentina,Algeria,3,4,3-4,0.00317152
19,Argentina,Algeria,3,5,3-5,0.00072564
19,Argentina,Algeria,3,6,3-6,0.00013836
19,Argentina,Algeria,3,7,3-7,0.00002261
19,Argentina,Algeria,3,8,3-8,0.00000323
19,Argentina,Algeria,4,0,4-0,0.01793159
19,Argentina,Algeria,4,1,4-1,0.02051373
19,Argentina,Algeria,4,2,4-2,0.01173386
19,Argentina,Algeria,4,3,4-3,0.00447451
19,Argentina,Algeria,4,4,4-4,0.00127971
19,Argentina,Algeria,4,5,4-5,0.00029280
19,Argentina,Algeria,4,6,4-6,0.00005583
19,Argentina,Algeria,4,7,4-7,0.00000912
19,Argentina,Algeria,4,8,4-8,0.00000130
19,Argentina,Algeria,5,0,5-0,0.00578832
19,Argentina,Algeria,5,1,5-1,0.00662183
19,Argentina,Algeria,5,2,5-2,0.00378769
19,Argentina,Algeria,5,3,5-3,0.00144437
19,Argentina,Algeria,5,4,5-4,0.00041309
19,Argentina,Algeria,5,5,5-5,0.00009452
19,Argentina,Algeria,5,6,5-6,0.00001802
19,Argentina,Algeria,5,7,5-7,0.00000295
19,Argentina,Algeria,5,8,5-8,0.00000042
19,Argentina,Algeria,6,0,6-0,0.00155706
19,Argentina,Algeria,6,1,6-1,0.00178127
19,Argentina,Algeria,6,2,6-2,0.00101889
19,Argentina,Algeria,6,3,6-3,0.00038854
19,Argentina,Algeria,6,4,6-4,0.00011112
19,Argentina,Algeria,6,5,6-5,0.00002542
19,Argentina,Algeria,6,6,6-6,0.00000485
19,Argentina,Algeria,6,7,6-7,0.00000079
19,Argentina,Algeria,6,8,6-8,0.00000011
19,Argentina,Algeria,7,0,7-0,0.00035901
19,Argentina,Algeria,7,1,7-1,0.00041071
19,Argentina,Algeria,7,2,7-2,0.00023493
19,Argentina,Algeria,7,3,7-3,0.00008959
19,Argentina,Algeria,7,4,7-4,0.00002562
19,Argentina,Algeria,7,5,7-5,0.00000586
19,Argentina,Algeria,7,6,7-6,0.00000112
19,Argentina,Algeria,7,7,7-7,0.00000018
19,Argentina,Algeria,7,8,7-8,0.00000003
19,Argentina,Algeria,8,0,8-0,0.00007243
19,Argentina,Algeria,8,1,8-1,0.00008286
19,Argentina,Algeria,8,2,8-2,0.00004740
19,Argentina,Algeria,8,3,8-3,0.00001807
19,Argentina,Algeria,8,4,8-4,0.00000517
19,Argentina,Algeria,8,5,8-5,0.00000118
19,Argentina,Algeria,8,6,8-6,0.00000023
19,Argentina,Algeria,8,7,8-7,0.00000004
19,Argentina,Algeria,8,8,8-8,0.00000001
20,Austria,Jordan,0,0,0-0,0.04973731
20,Austria,Jordan,0,1,0-1,0.05416393
20,Austria,Jordan,0,2,0-2,0.02949226
20,Austria,Jordan,0,3,0-3,0.01070569
20,Austria,Jordan,0,4,0-4,0.00291462
20,Austria,Jordan,0,5,0-5,0.00063481
20,Austria,Jordan,0,6,0-6,0.00011522
20,Austria,Jordan,0,7,0-7,0.00001792
20,Austria,Jordan,0,8,0-8,0.00000244
20,Austria,Jordan,1,0,1-0,0.09509773
20,Austria,Jordan,1,1,1-1,0.10356143
20,Austria,Jordan,1,2,1-2,0.05638920
20,Austria,Jordan,1,3,1-3,0.02046928
20,Austria,Jordan,1,4,1-4,0.00557276
20,Austria,Jordan,1,5,1-5,0.00121375
20,Austria,Jordan,1,6,1-6,0.00022030
20,Austria,Jordan,1,7,1-7,0.00003427
20,Austria,Jordan,1,8,1-8,0.00000467
20,Austria,Jordan,2,0,2-0,0.09091343
20,Austria,Jordan,2,1,2-1,0.09900472
20,Austria,Jordan,2,2,2-2,0.05390807
20,Austria,Jordan,2,3,2-3,0.01956863
20,Austria,Jordan,2,4,2-4,0.00532756
20,Austria,Jordan,2,5,2-5,0.00116034
20,Austria,Jordan,2,6,2-6,0.00021060
20,Austria,Jordan,2,7,2-7,0.00003276
20,Austria,Jordan,2,8,2-8,0.00000446
20,Austria,Jordan,3,0,3-0,0.05794216
20,Austria,Jordan,3,1,3-1,0.06309901
20,Austria,Jordan,3,2,3-2,0.03435741
20,Austria,Jordan,3,3,3-3,0.01247174
20,Austria,Jordan,3,4,3-4,0.00339543
20,Austria,Jordan,3,5,3-5,0.00073952
20,Austria,Jordan,3,6,3-6,0.00013422
20,Austria,Jordan,3,7,3-7,0.00002088
20,Austria,Jordan,3,8,3-8,0.00000284
20,Austria,Jordan,4,0,4-0,0.02769635
20,Austria,Jordan,4,1,4-1,0.03016133
20,Austria,Jordan,4,2,4-2,0.01642284
20,Austria,Jordan,4,3,4-3,0.00596149
20,Austria,Jordan,4,4,4-4,0.00162302
20,Austria,Jordan,4,5,4-5,0.00035349
20,Austria,Jordan,4,6,4-6,0.00006416
20,Austria,Jordan,4,7,4-7,0.00000998
20,Austria,Jordan,4,8,4-8,0.00000136
20,Austria,Jordan,5,0,5-0,0.01059108
20,Austria,Jordan,5,1,5-1,0.01153369
20,Austria,Jordan,5,2,5-2,0.00628010
20,Austria,Jordan,5,3,5-3,0.00227967
20,Austria,Jordan,5,4,5-4,0.00062064
20,Austria,Jordan,5,5,5-5,0.00013518
20,Austria,Jordan,5,6,5-6,0.00002453
20,Austria,Jordan,5,7,5-7,0.00000382
20,Austria,Jordan,5,8,5-8,0.00000052
20,Austria,Jordan,6,0,6-0,0.00337503
20,Austria,Jordan,6,1,6-1,0.00367540
20,Austria,Jordan,6,2,6-2,0.00200126
20,Austria,Jordan,6,3,6-3,0.00072646
20,Austria,Jordan,6,4,6-4,0.00019778
20,Austria,Jordan,6,5,6-5,0.00004308
20,Austria,Jordan,6,6,6-6,0.00000782
20,Austria,Jordan,6,7,6-7,0.00000122
20,Austria,Jordan,6,8,6-8,0.00000017
20,Austria,Jordan,7,0,7-0,0.00092186
20,Austria,Jordan,7,1,7-1,0.00100391
20,Austria,Jordan,7,2,7-2,0.00054663
20,Austria,Jordan,7,3,7-3,0.00019843
20,Austria,Jordan,7,4,7-4,0.00005402
20,Austria,Jordan,7,5,7-5,0.00001177
20,Austria,Jordan,7,6,7-6,0.00000214
20,Austria,Jordan,7,7,7-7,0.00000033
20,Austria,Jordan,7,8,7-8,0.00000005
20,Austria,Jordan,8,0,8-0,0.00022033
20,Austria,Jordan,8,1,8-1,0.00023993
20,Austria,Jordan,8,2,8-2,0.00013064
20,Austria,Jordan,8,3,8-3,0.00004742
20,Austria,Jordan,8,4,8-4,0.00001291
20,Austria,Jordan,8,5,8-5,0.00000281
20,Austria,Jordan,8,6,8-6,0.00000051
20,Austria,Jordan,8,7,8-7,0.00000008
20,Austria,Jordan,8,8,8-8,0.00000001
21,Portugal,DR Congo,0,0,0-0,0.05990472
21,Portugal,DR Congo,0,1,0-1,0.06769233
21,Portugal,DR Congo,0,2,0-2,0.03824617
21,Portugal,DR Congo,0,3,0-3,0.01440606
21,Portugal,DR Congo,0,4,0-4,0.00406971
21,Portugal,DR Congo,0,5,0-5,0.00091975
21,Portugal,DR Congo,0,6,0-6,0.00017322
21,Portugal,DR Congo,0,7,0-7,0.00002796
21,Portugal,DR Congo,0,8,0-8,0.00000395
21,Portugal,DR Congo,1,0,1-0,0.10093945
21,Portugal,DR Congo,1,1,1-1,0.11406158
21,Portugal,DR Congo,1,2,1-2,0.06444479
21,Portugal,DR Congo,1,3,1-3,0.02427421
21,Portugal,DR Congo,1,4,1-4,0.00685746
21,Portugal,DR Congo,1,5,1-5,0.00154979
21,Portugal,DR Congo,1,6,1-6,0.00029188
21,Portugal,DR Congo,1,7,1-7,0.00004712
21,Portugal,DR Congo,1,8,1-8,0.00000666
21,Portugal,DR Congo,2,0,2-0,0.08504149
21,Portugal,DR Congo,2,1,2-1,0.09609688
21,Portugal,DR Congo,2,2,2-2,0.05429474
21,Portugal,DR Congo,2,3,2-3,0.02045102
21,Portugal,DR Congo,2,4,2-4,0.00577741
21,Portugal,DR Congo,2,5,2-5,0.00130570
21,Portugal,DR Congo,2,6,2-6,0.00024591
21,Portugal,DR Congo,2,7,2-7,0.00003970
21,Portugal,DR Congo,2,8,2-8,0.00000561
21,Portugal,DR Congo,3,0,3-0,0.04776497
21,Portugal,DR Congo,3,1,3-1,0.05397441
21,Portugal,DR Congo,3,2,3-2,0.03049554
21,Portugal,DR Congo,3,3,3-3,0.01148666
21,Portugal,DR Congo,3,4,3-4,0.00324498
21,Portugal,DR Congo,3,5,3-5,0.00073337
21,Portugal,DR Congo,3,6,3-6,0.00013812
21,Portugal,DR Congo,3,7,3-7,0.00002230
21,Portugal,DR Congo,3,8,3-8,0.00000315
21,Portugal,DR Congo,4,0,4-0,0.02012099
21,Portugal,DR Congo,4,1,4-1,0.02273672
21,Portugal,DR Congo,4,2,4-2,0.01284625
21,Portugal,DR Congo,4,3,4-3,0.00483875
21,Portugal,DR Congo,4,4,4-4,0.00136695
21,Portugal,DR Congo,4,5,4-5,0.00030893
21,Portugal,DR Congo,4,6,4-6,0.00005818
21,Portugal,DR Congo,4,7,4-7,0.00000939
21,Portugal,DR Congo,4,8,4-8,0.00000133
21,Portugal,DR Congo,5,0,5-0,0.00678077
21,Portugal,DR Congo,5,1,5-1,0.00766228
21,Portugal,DR Congo,5,2,5-2,0.00432919
21,Portugal,DR Congo,5,3,5-3,0.00163066
21,Portugal,DR Congo,5,4,5-4,0.00046066
21,Portugal,DR Congo,5,5,5-5,0.00010411
21,Portugal,DR Congo,5,6,5-6,0.00001961
21,Portugal,DR Congo,5,7,5-7,0.00000317
21,Portugal,DR Congo,5,8,5-8,0.00000045
21,Portugal,DR Congo,6,0,6-0,0.00190427
21,Portugal,DR Congo,6,1,6-1,0.00215182
21,Portugal,DR Congo,6,2,6-2,0.00121578
21,Portugal,DR Congo,6,3,6-3,0.00045794
21,Portugal,DR Congo,6,4,6-4,0.00012937
21,Portugal,DR Congo,6,5,6-5,0.00002924
21,Portugal,DR Congo,6,6,6-6,0.00000551
21,Portugal,DR Congo,6,7,6-7,0.00000089
21,Portugal,DR Congo,6,8,6-8,0.00000013
21,Portugal,DR Congo,7,0,7-0,0.00045838
21,Portugal,DR Congo,7,1,7-1,0.00051797
21,Portugal,DR Congo,7,2,7-2,0.00029266
21,Portugal,DR Congo,7,3,7-3,0.00011023
21,Portugal,DR Congo,7,4,7-4,0.00003114
21,Portugal,DR Congo,7,5,7-5,0.00000704
21,Portugal,DR Congo,7,6,7-6,0.00000133
21,Portugal,DR Congo,7,7,7-7,0.00000021
21,Portugal,DR Congo,7,8,7-8,0.00000003
21,Portugal,DR Congo,8,0,8-0,0.00009655
21,Portugal,DR Congo,8,1,8-1,0.00010910
21,Portugal,DR Congo,8,2,8-2,0.00006164
21,Portugal,DR Congo,8,3,8-3,0.00002322
21,Portugal,DR Congo,8,4,8-4,0.00000656
21,Portugal,DR Congo,8,5,8-5,0.00000148
21,Portugal,DR Congo,8,6,8-6,0.00000028
21,Portugal,DR Congo,8,7,8-7,0.00000005
21,Portugal,DR Congo,8,8,8-8,0.00000001
22,England,Croatia,0,0,0-0,0.05652908
22,England,Croatia,0,1,0-1,0.06314299
22,England,Croatia,0,2,0-2,0.03526536
22,England,Croatia,0,3,0-3,0.01313047
22,England,Croatia,0,4,0-4,0.00366668
22,England,Croatia,0,5,0-5,0.00081914
22,England,Croatia,0,6,0-6,0.00015250
22,England,Croatia,0,7,0-7,0.00002433
22,England,Croatia,0,8,0-8,0.00000340
22,England,Croatia,1,0,1-0,0.09926507
22,England,Croatia,1,1,1-1,0.11087909
22,England,Croatia,1,2,1-2,0.06192597
22,England,Croatia,1,3,1-3,0.02305710
22,England,Croatia,1,4,1-4,0.00643870
22,England,Croatia,1,5,1-5,0.00143840
22,England,Croatia,1,6,1-6,0.00026778
22,England,Croatia,1,7,1-7,0.00004273
22,England,Croatia,1,8,1-8,0.00000597
22,England,Croatia,2,0,2-0,0.08715473
22,England,Croatia,2,1,2-1,0.09735184
22,England,Croatia,2,2,2-2,0.05437100
22,England,Croatia,2,3,2-3,0.02024414
22,England,Croatia,2,4,2-4,0.00565318
22,England,Croatia,2,5,2-5,0.00126292
22,England,Croatia,2,6,2-6,0.00023511
22,England,Croatia,2,7,2-7,0.00003752
22,England,Croatia,2,8,2-8,0.00000524
22,England,Croatia,3,0,3-0,0.05101457
22,England,Croatia,3,1,3-1,0.05698328
22,England,Croatia,3,2,3-2,0.03182516
22,England,Croatia,3,3,3-3,0.01184957
22,England,Croatia,3,4,3-4,0.00330899
22,England,Croatia,3,5,3-5,0.00073923
22,England,Croatia,3,6,3-6,0.00013762
22,England,Croatia,3,7,3-7,0.00002196
22,England,Croatia,3,8,3-8,0.00000307
22,England,Croatia,4,0,4-0,0.02239540
22,England,Croatia,4,1,4-1,0.02501566
22,England,Croatia,4,2,4-2,0.01397125
22,England,Croatia,4,3,4-3,0.00520196
22,England,Croatia,4,4,4-4,0.00145265
22,England,Croatia,4,5,4-5,0.00032452
22,England,Croatia,4,6,4-6,0.00006042
22,England,Croatia,4,7,4-7,0.00000964
22,England,Croatia,4,8,4-8,0.00000135
22,England,Croatia,5,0,5-0,0.00786526
22,England,Croatia,5,1,5-1,0.00878550
22,England,Croatia,5,2,5-2,0.00490670
22,England,Croatia,5,3,5-3,0.00182693
22,England,Croatia,5,4,5-4,0.00051017
22,England,Croatia,5,5,5-5,0.00011397
22,England,Croatia,5,6,5-6,0.00002122
22,England,Croatia,5,7,5-7,0.00000339
22,England,Croatia,5,8,5-8,0.00000047
22,England,Croatia,6,0,6-0,0.00230190
22,England,Croatia,6,1,6-1,0.00257122
22,England,Croatia,6,2,6-2,0.00143603
22,England,Croatia,6,3,6-3,0.00053468
22,England,Croatia,6,4,6-4,0.00014931
22,England,Croatia,6,5,6-5,0.00003336
22,England,Croatia,6,6,6-6,0.00000621
22,England,Croatia,6,7,6-7,0.00000099
22,England,Croatia,6,8,6-8,0.00000014
22,England,Croatia,7,0,7-0,0.00057745
22,England,Croatia,7,1,7-1,0.00064501
22,England,Croatia,7,2,7-2,0.00036024
22,England,Croatia,7,3,7-3,0.00013413
22,England,Croatia,7,4,7-4,0.00003746
22,England,Croatia,7,5,7-5,0.00000837
22,England,Croatia,7,6,7-6,0.00000156
22,England,Croatia,7,7,7-7,0.00000025
22,England,Croatia,7,8,7-8,0.00000003
22,England,Croatia,8,0,8-0,0.00012675
22,England,Croatia,8,1,8-1,0.00014158
22,England,Croatia,8,2,8-2,0.00007907
22,England,Croatia,8,3,8-3,0.00002944
22,England,Croatia,8,4,8-4,0.00000822
22,England,Croatia,8,5,8-5,0.00000184
22,England,Croatia,8,6,8-6,0.00000034
22,England,Croatia,8,7,8-7,0.00000005
22,England,Croatia,8,8,8-8,0.00000001
23,Ghana,Panama,0,0,0-0,0.05414985
23,Ghana,Panama,0,1,0-1,0.08317418
23,Ghana,Panama,0,2,0-2,0.06387777
23,Ghana,Panama,0,3,0-3,0.03270542
23,Ghana,Panama,0,4,0-4,0.01255888
23,Ghana,Panama,0,5,0-5,0.00385809
23,Ghana,Panama,0,6,0-6,0.00098767
23,Ghana,Panama,0,7,0-7,0.00021672
23,Ghana,Panama,0,8,0-8,0.00004161
23,Ghana,Panama,1,0,1-0,0.07472680
23,Ghana,Panama,1,1,1-1,0.11478036
23,Ghana,Panama,1,2,1-2,0.08815132
23,Ghana,Panama,1,3,1-3,0.04513348
23,Ghana,Panama,1,4,1-4,0.01733125
23,Ghana,Panama,1,5,1-5,0.00532416
23,Ghana,Panama,1,6,1-6,0.00136299
23,Ghana,Panama,1,7,1-7,0.00029908
23,Ghana,Panama,1,8,1-8,0.00005742
23,Ghana,Panama,2,0,2-0,0.05156149
23,Ghana,Panama,2,1,2-1,0.07919845
23,Ghana,Panama,2,2,2-2,0.06082441
23,Ghana,Panama,2,3,2-3,0.03114210
23,Ghana,Panama,2,4,2-4,0.01195857
23,Ghana,Panama,2,5,2-5,0.00367367
23,Ghana,Panama,2,6,2-6,0.00094046
23,Ghana,Panama,2,7,2-7,0.00020636
23,Ghana,Panama,2,8,2-8,0.00003962
23,Ghana,Panama,3,0,3-0,0.02371829
23,Ghana,Panama,3,1,3-1,0.03643129
23,Ghana,Panama,3,2,3-2,0.02797923
23,Ghana,Panama,3,3,3-3,0.01432537
23,Ghana,Panama,3,4,3-4,0.00550094
23,Ghana,Panama,3,5,3-5,0.00168989
23,Ghana,Panama,3,6,3-6,0.00043261
23,Ghana,Panama,3,7,3-7,0.00009493
23,Ghana,Panama,3,8,3-8,0.00001823
23,Ghana,Panama,4,0,4-0,0.00818281
23,Ghana,Panama,4,1,4-1,0.01256879
23,Ghana,Panama,4,2,4-2,0.00965283
23,Ghana,Panama,4,3,4-3,0.00494225
23,Ghana,Panama,4,4,4-4,0.00189782
23,Ghana,Panama,4,5,4-5,0.00058301
23,Ghana,Panama,4,6,4-6,0.00014925
23,Ghana,Panama,4,7,4-7,0.00003275
23,Ghana,Panama,4,8,4-8,0.00000629
23,Ghana,Panama,5,0,5-0,0.00225846
23,Ghana,Panama,5,1,5-1,0.00346899
23,Ghana,Panama,5,2,5-2,0.00266418
23,Ghana,Panama,5,3,5-3,0.00136406
23,Ghana,Panama,5,4,5-4,0.00052380
23,Ghana,Panama,5,5,5-5,0.00016091
23,Ghana,Panama,5,6,5-6,0.00004119
23,Ghana,Panama,5,7,5-7,0.00000904
23,Ghana,Panama,5,8,5-8,0.00000174
23,Ghana,Panama,6,0,6-0,0.00051944
23,Ghana,Panama,6,1,6-1,0.00079787
23,Ghana,Panama,6,2,6-2,0.00061276
23,Ghana,Panama,6,3,6-3,0.00031373
23,Ghana,Panama,6,4,6-4,0.00012047
23,Ghana,Panama,6,5,6-5,0.00003701
23,Ghana,Panama,6,6,6-6,0.00000947
23,Ghana,Panama,6,7,6-7,0.00000208
23,Ghana,Panama,6,8,6-8,0.00000040
23,Ghana,Panama,7,0,7-0,0.00010240
23,Ghana,Panama,7,1,7-1,0.00015729
23,Ghana,Panama,7,2,7-2,0.00012080
23,Ghana,Panama,7,3,7-3,0.00006185
23,Ghana,Panama,7,4,7-4,0.00002375
23,Ghana,Panama,7,5,7-5,0.00000730
23,Ghana,Panama,7,6,7-6,0.00000187
23,Ghana,Panama,7,7,7-7,0.00000041
23,Ghana,Panama,7,8,7-8,0.00000008
23,Ghana,Panama,8,0,8-0,0.00001766
23,Ghana,Panama,8,1,8-1,0.00002713
23,Ghana,Panama,8,2,8-2,0.00002084
23,Ghana,Panama,8,3,8-3,0.00001067
23,Ghana,Panama,8,4,8-4,0.00000410
23,Ghana,Panama,8,5,8-5,0.00000126
23,Ghana,Panama,8,6,8-6,0.00000032
23,Ghana,Panama,8,7,8-7,0.00000007
23,Ghana,Panama,8,8,8-8,0.00000001
24,Uzbekistan,Colombia,0,0,0-0,0.06185267
24,Uzbekistan,Colombia,0,1,0-1,0.09531497
24,Uzbekistan,Colombia,0,2,0-2,0.07344018
24,Uzbekistan,Colombia,0,3,0-3,0.03772377
24,Uzbekistan,Colombia,0,4,0-4,0.01453308
24,Uzbekistan,Colombia,0,5,0-5,0.00447910
24,Uzbekistan,Colombia,0,6,0-6,0.00115038
24,Uzbekistan,Colombia,0,7,0-7,0.00025325
24,Uzbekistan,Colombia,0,8,0-8,0.00004878
24,Uzbekistan,Colombia,1,0,1-0,0.07682102
24,Uzbekistan,Colombia,1,1,1-1,0.11838119
24,Uzbekistan,Colombia,1,2,1-2,0.09121270
24,Uzbekistan,Colombia,1,3,1-3,0.04685293
24,Uzbekistan,Colombia,1,4,1-4,0.01805009
24,Uzbekistan,Colombia,1,5,1-5,0.00556304
24,Uzbekistan,Colombia,1,6,1-6,0.00142877
24,Uzbekistan,Colombia,1,7,1-7,0.00031453
24,Uzbekistan,Colombia,1,8,1-8,0.00006059
24,Uzbekistan,Colombia,2,0,2-0,0.04770585
24,Uzbekistan,Colombia,2,1,2-1,0.07351472
24,Uzbekistan,Colombia,2,2,2-2,0.05664309
24,Uzbekistan,Colombia,2,3,2-3,0.02909567
24,Uzbekistan,Colombia,2,4,2-4,0.01120911
24,Uzbekistan,Colombia,2,5,2-5,0.00345465
24,Uzbekistan,Colombia,2,6,2-6,0.00088727
24,Uzbekistan,Colombia,2,7,2-7,0.00019533
24,Uzbekistan,Colombia,2,8,2-8,0.00003762
24,Uzbekistan,Colombia,3,0,3-0,0.01975022
24,Uzbekistan,Colombia,3,1,3-1,0.03043509
24,Uzbekistan,Colombia,3,2,3-2,0.02345024
24,Uzbekistan,Colombia,3,3,3-3,0.01204561
24,Uzbekistan,Colombia,3,4,3-4,0.00464057
24,Uzbekistan,Colombia,3,5,3-5,0.00143022
24,Uzbekistan,Colombia,3,6,3-6,0.00036733
24,Uzbekistan,Colombia,3,7,3-7,0.00008086
24,Uzbekistan,Colombia,3,8,3-8,0.00001558
24,Uzbekistan,Colombia,4,0,4-0,0.00613244
24,Uzbekistan,Colombia,4,1,4-1,0.00945010
24,Uzbekistan,Colombia,4,2,4-2,0.00728130
24,Uzbekistan,Colombia,4,3,4-3,0.00374016
24,Uzbekistan,Colombia,4,4,4-4,0.00144090
24,Uzbekistan,Colombia,4,5,4-5,0.00044408
24,Uzbekistan,Colombia,4,6,4-6,0.00011406
24,Uzbekistan,Colombia,4,7,4-7,0.00002511
24,Uzbekistan,Colombia,4,8,4-8,0.00000484
24,Uzbekistan,Colombia,5,0,5-0,0.00152330
24,Uzbekistan,Colombia,5,1,5-1,0.00234740
24,Uzbekistan,Colombia,5,2,5-2,0.00180867
24,Uzbekistan,Colombia,5,3,5-3,0.00092906
24,Uzbekistan,Colombia,5,4,5-4,0.00035792
24,Uzbekistan,Colombia,5,5,5-5,0.00011031
24,Uzbekistan,Colombia,5,6,5-6,0.00002833
24,Uzbekistan,Colombia,5,7,5-7,0.00000624
24,Uzbekistan,Colombia,5,8,5-8,0.00000120
24,Uzbekistan,Colombia,6,0,6-0,0.00031532
24,Uzbekistan,Colombia,6,1,6-1,0.00048591
24,Uzbekistan,Colombia,6,2,6-2,0.00037440
24,Uzbekistan,Colombia,6,3,6-3,0.00019231
24,Uzbekistan,Colombia,6,4,6-4,0.00007409
24,Uzbekistan,Colombia,6,5,6-5,0.00002283
24,Uzbekistan,Colombia,6,6,6-6,0.00000586
24,Uzbekistan,Colombia,6,7,6-7,0.00000129
24,Uzbekistan,Colombia,6,8,6-8,0.00000025
24,Uzbekistan,Colombia,7,0,7-0,0.00005595
24,Uzbekistan,Colombia,7,1,7-1,0.00008621
24,Uzbekistan,Colombia,7,2,7-2,0.00006643
24,Uzbekistan,Colombia,7,3,7-3,0.00003412
24,Uzbekistan,Colombia,7,4,7-4,0.00001315
24,Uzbekistan,Colombia,7,5,7-5,0.00000405
24,Uzbekistan,Colombia,7,6,7-6,0.00000104
